trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
30,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
31,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
32,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
33,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
34,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
35,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
36,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
37,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
38,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
39,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
40,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
41,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
42,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
43,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
44,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
45,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
46,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
47,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
48,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
49,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
50,6,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,6,1,63,1,normal,010607050d020301,010607050d020301,0,
2,6,1,63,1,normal,010607050d020301,010607050d020301,0,
3,6,1,63,1,normal,010607050d020301,010607050d020301,0,
4,6,1,63,1,normal,010607050d020301,010607050d020301,0,
5,6,1,63,1,normal,010607050d020301,010607050d020301,0,
6,6,1,63,1,normal,010607050d020301,010607050d020301,0,
7,6,1,63,1,normal,010607050d020301,010607050d020301,0,
8,6,1,63,1,normal,010607050d020301,010607050d020301,0,
9,6,1,63,1,normal,010607050d020301,010607050d020301,0,
10,6,1,63,1,normal,010607050d020301,010607050d020301,0,
11,6,1,63,1,normal,010607050d020301,010607050d020301,0,
12,6,1,63,1,normal,010607050d020301,010607050d020301,0,
13,6,1,63,1,normal,010607050d020301,010607050d020301,0,
14,6,1,63,1,normal,010607050d020301,010607050d020301,0,
15,6,1,63,1,normal,010607050d020301,010607050d020301,0,
16,6,1,63,1,normal,010607050d020301,010607050d020301,0,
17,6,1,63,1,normal,010607050d020301,010607050d020301,0,
18,6,1,63,1,normal,010607050d020301,010607050d020301,0,
19,6,1,63,1,normal,010607050d020301,010607050d020301,0,
20,6,1,63,1,normal,010607050d020301,010607050d020301,0,
21,6,1,63,1,normal,010607050d020301,010607050d020301,0,
22,6,1,63,1,normal,010607050d020301,010607050d020301,0,
23,6,1,63,1,normal,010607050d020301,010607050d020301,0,
24,6,1,63,1,normal,010607050d020301,010607050d020301,0,
25,6,1,63,1,normal,010607050d020301,010607050d020301,0,
26,6,1,63,1,normal,010607050d020301,010607050d020301,0,
27,6,1,63,1,normal,010607050d020301,010607050d020301,0,
28,6,1,63,1,normal,010607050d020301,010607050d020301,0,
29,6,1,63,1,normal,010607050d020301,010607050d020301,0,
30,6,1,63,1,normal,010607050d020301,010607050d020301,0,
31,6,1,63,1,normal,010607050d020301,010607050d020301,0,
32,6,1,63,1,normal,010607050d020301,010607050d020301,0,
33,6,1,63,1,normal,010607050d020301,010607050d020301,0,
34,6,1,63,1,normal,010607050d020301,010607050d020301,0,
35,6,1,63,1,normal,010607050d020301,010607050d020301,0,
36,6,1,63,1,normal,010607050d020301,010607050d020301,0,
37,6,1,63,1,normal,010607050d020301,010607050d020301,0,
38,6,1,63,1,normal,010607050d020301,010607050d020301,0,
39,6,1,63,1,normal,010607050d020301,010607050d020301,0,
40,6,1,63,1,normal,010607050d020301,010607050d020301,0,
41,6,1,63,1,normal,010607050d020301,010607050d020301,0,
42,6,1,63,1,normal,010607050d020301,010607050d020301,0,
43,6,1,63,1,normal,010607050d020301,010607050d020301,0,
44,6,1,63,1,normal,010607050d020301,010607050d020301,0,
45,6,1,63,1,normal,010607050d020301,010607050d020301,0,
46,6,1,63,1,normal,010607050d020301,010607050d020301,0,
47,6,1,63,1,normal,010607050d020301,010607050d020301,0,
48,6,1,63,1,normal,010607050d020301,010607050d020301,0,
49,6,1,63,1,normal,010607050d020301,010607050d020301,0,
50,6,1,63,1,normal,010607050d020301,010607050d020301,0,
1,6,2,63,1,normal,010607050d020301,010607050d020301,0,
2,6,2,63,1,normal,010607050d020301,010607050d020301,0,
3,6,2,63,1,normal,010607050d020301,010607050d020301,0,
4,6,2,63,1,normal,010607050d020301,010607050d020301,0,
5,6,2,63,1,normal,010607050d020301,010607050d020301,0,
6,6,2,63,1,normal,010607050d020301,010607050d020301,0,
7,6,2,63,1,normal,010607050d020301,010607050d020301,0,
8,6,2,63,1,normal,010607050d020301,010607050d020301,0,
9,6,2,63,1,normal,010607050d020301,010607050d020301,0,
10,6,2,63,1,normal,010607050d020301,010607050d020301,0,
11,6,2,63,1,normal,010607050d020301,010607050d020301,0,
12,6,2,63,1,normal,010607050d020301,010607050d020301,0,
13,6,2,63,1,normal,010607050d020301,010607050d020301,0,
14,6,2,63,1,normal,010607050d020301,010607050d020301,0,
15,6,2,63,1,normal,010607050d020301,010607050d020301,0,
16,6,2,63,1,normal,010607050d020301,010607050d020301,0,
17,6,2,63,1,normal,010607050d020301,010607050d020301,0,
18,6,2,63,1,normal,010607050d020301,010607050d020301,0,
19,6,2,63,1,normal,010607050d020301,010607050d020301,0,
20,6,2,63,1,normal,010607050d020301,010607050d020301,0,
21,6,2,63,1,normal,010607050d020301,010607050d020301,0,
22,6,2,63,1,normal,010607050d020301,010607050d020301,0,
23,6,2,63,1,normal,010607050d020301,010607050d020301,0,
24,6,2,63,1,normal,010607050d020301,010607050d020301,0,
25,6,2,63,1,normal,010607050d020301,010607050d020301,0,
26,6,2,63,1,normal,010607050d020301,010607050d020301,0,
27,6,2,63,1,normal,010607050d020301,010607050d020301,0,
28,6,2,63,1,normal,010607050d020301,010607050d020301,0,
29,6,2,63,1,normal,010607050d020301,010607050d020301,0,
30,6,2,63,1,normal,010607050d020301,010607050d020301,0,
31,6,2,63,1,normal,010607050d020301,010607050d020301,0,
32,6,2,63,1,normal,010607050d020301,010607050d020301,0,
33,6,2,63,1,normal,010607050d020301,010607050d020301,0,
34,6,2,63,1,normal,010607050d020301,010607050d020301,0,
35,6,2,63,1,normal,010607050d020301,010607050d020301,0,
36,6,2,63,1,normal,010607050d020301,010607050d020301,0,
37,6,2,63,1,normal,010607050d020301,010607050d020301,0,
38,6,2,63,1,normal,010607050d020301,010607050d020301,0,
39,6,2,63,1,normal,010607050d020301,010607050d020301,0,
40,6,2,63,1,normal,010607050d020301,010607050d020301,0,
41,6,2,63,1,normal,010607050d020301,010607050d020301,0,
42,6,2,63,1,normal,010607050d020301,010607050d020301,0,
43,6,2,63,1,normal,010607050d020301,010607050d020301,0,
44,6,2,63,1,normal,010607050d020301,010607050d020301,0,
45,6,2,63,1,normal,010607050d020301,010607050d020301,0,
46,6,2,63,1,normal,010607050d020301,010607050d020301,0,
47,6,2,63,1,normal,010607050d020301,010607050d020301,0,
48,6,2,63,1,normal,010607050d020301,010607050d020301,0,
49,6,2,63,1,normal,010607050d020301,010607050d020301,0,
50,6,2,63,1,normal,010607050d020301,010607050d020301,0,
1,6,3,63,1,normal,010607050d020301,010607050d020301,0,
2,6,3,63,1,normal,010607050d020301,010607050d020301,0,
3,6,3,63,1,normal,010607050d020301,010607050d020301,0,
4,6,3,63,1,normal,010607050d020301,010607050d020301,0,
5,6,3,63,1,normal,010607050d020301,010607050d020301,0,
6,6,3,63,1,normal,010607050d020301,010607050d020301,0,
7,6,3,63,1,normal,010607050d020301,010607050d020301,0,
8,6,3,63,1,normal,010607050d020301,010607050d020301,0,
9,6,3,63,1,normal,010607050d020301,010607050d020301,0,
10,6,3,63,1,normal,010607050d020301,010607050d020301,0,
11,6,3,63,1,normal,010607050d020301,010607050d020301,0,
12,6,3,63,1,normal,010607050d020301,010607050d020301,0,
13,6,3,63,1,normal,010607050d020301,010607050d020301,0,
14,6,3,63,1,normal,010607050d020301,010607050d020301,0,
15,6,3,63,1,normal,010607050d020301,010607050d020301,0,
16,6,3,63,1,normal,010607050d020301,010607050d020301,0,
17,6,3,63,1,normal,010607050d020301,010607050d020301,0,
18,6,3,63,1,normal,010607050d020301,010607050d020301,0,
19,6,3,63,1,normal,010607050d020301,010607050d020301,0,
20,6,3,63,1,normal,010607050d020301,010607050d020301,0,
21,6,3,63,1,normal,010607050d020301,010607050d020301,0,
22,6,3,63,1,normal,010607050d020301,010607050d020301,0,
23,6,3,63,1,normal,010607050d020301,010607050d020301,0,
24,6,3,63,1,normal,010607050d020301,010607050d020301,0,
25,6,3,63,1,normal,010607050d020301,010607050d020301,0,
26,6,3,63,1,normal,010607050d020301,010607050d020301,0,
27,6,3,63,1,normal,010607050d020301,010607050d020301,0,
28,6,3,63,1,normal,010607050d020301,010607050d020301,0,
29,6,3,63,1,normal,010607050d020301,010607050d020301,0,
30,6,3,63,1,normal,010607050d020301,010607050d020301,0,
31,6,3,63,1,normal,010607050d020301,010607050d020301,0,
32,6,3,63,1,normal,010607050d020301,010607050d020301,0,
33,6,3,63,1,normal,010607050d020301,010607050d020301,0,
34,6,3,63,1,normal,010607050d020301,010607050d020301,0,
35,6,3,63,1,normal,010607050d020301,010607050d020301,0,
36,6,3,63,1,normal,010607050d020301,010607050d020301,0,
37,6,3,63,1,normal,010607050d020301,010607050d020301,0,
38,6,3,63,1,normal,010607050d020301,010607050d020301,0,
39,6,3,63,1,normal,010607050d020301,010607050d020301,0,
40,6,3,63,1,normal,010607050d020301,010607050d020301,0,
41,6,3,63,1,normal,010607050d020301,010607050d020301,0,
42,6,3,63,1,normal,010607050d020301,010607050d020301,0,
43,6,3,63,1,normal,010607050d020301,010607050d020301,0,
44,6,3,63,1,normal,010607050d020301,010607050d020301,0,
45,6,3,63,1,normal,010607050d020301,010607050d020301,0,
46,6,3,63,1,normal,010607050d020301,010607050d020301,0,
47,6,3,63,1,normal,010607050d020301,010607050d020301,0,
48,6,3,63,1,normal,010607050d020301,010607050d020301,0,
49,6,3,63,1,normal,010607050d020301,010607050d020301,0,
50,6,3,63,1,normal,010607050d020301,010607050d020301,0,
1,6,4,63,1,normal,010607050d020301,010607050d020301,0,
2,6,4,63,1,normal,010607050d020301,010607050d020301,0,
3,6,4,63,1,normal,010607050d020301,010607050d020301,0,
4,6,4,63,1,normal,010607050d020301,010607050d020301,0,
5,6,4,63,1,normal,010607050d020301,010607050d020301,0,
6,6,4,63,1,normal,010607050d020301,010607050d020301,0,
7,6,4,63,1,normal,010607050d020301,010607050d020301,0,
8,6,4,63,1,normal,010607050d020301,010607050d020301,0,
9,6,4,63,1,normal,010607050d020301,010607050d020301,0,
10,6,4,63,1,normal,010607050d020301,010607050d020301,0,
11,6,4,63,1,normal,010607050d020301,010607050d020301,0,
12,6,4,63,1,normal,010607050d020301,010607050d020301,0,
13,6,4,63,1,normal,010607050d020301,010607050d020301,0,
14,6,4,63,1,normal,010607050d020301,010607050d020301,0,
15,6,4,63,1,normal,010607050d020301,010607050d020301,0,
16,6,4,63,1,normal,010607050d020301,010607050d020301,0,
17,6,4,63,1,normal,010607050d020301,010607050d020301,0,
18,6,4,63,1,normal,010607050d020301,010607050d020301,0,
19,6,4,63,1,normal,010607050d020301,010607050d020301,0,
20,6,4,63,1,normal,010607050d020301,010607050d020301,0,
21,6,4,63,1,normal,010607050d020301,010607050d020301,0,
22,6,4,63,1,normal,010607050d020301,010607050d020301,0,
23,6,4,63,1,normal,010607050d020301,010607050d020301,0,
24,6,4,63,1,normal,010607050d020301,010607050d020301,0,
25,6,4,63,1,normal,010607050d020301,010607050d020301,0,
26,6,4,63,1,normal,010607050d020301,010607050d020301,0,
27,6,4,63,1,normal,010607050d020301,010607050d020301,0,
28,6,4,63,1,normal,010607050d020301,010607050d020301,0,
29,6,4,63,1,normal,010607050d020301,010607050d020301,0,
30,6,4,63,1,normal,010607050d020301,010607050d020301,0,
31,6,4,63,1,normal,010607050d020301,010607050d020301,0,
32,6,4,63,1,normal,010607050d020301,010607050d020301,0,
33,6,4,63,1,normal,010607050d020301,010607050d020301,0,
34,6,4,63,1,normal,010607050d020301,010607050d020301,0,
35,6,4,63,1,normal,010607050d020301,010607050d020301,0,
36,6,4,63,1,normal,010607050d020301,010607050d020301,0,
37,6,4,63,1,normal,010607050d020301,010607050d020301,0,
38,6,4,63,1,normal,010607050d020301,010607050d020301,0,
39,6,4,63,1,normal,010607050d020301,010607050d020301,0,
40,6,4,63,1,normal,010607050d020301,010607050d020301,0,
41,6,4,63,1,normal,010607050d020301,010607050d020301,0,
42,6,4,63,1,normal,010607050d020301,010607050d020301,0,
43,6,4,63,1,normal,010607050d020301,010607050d020301,0,
44,6,4,63,1,normal,010607050d020301,010607050d020301,0,
45,6,4,63,1,normal,010607050d020301,010607050d020301,0,
46,6,4,63,1,normal,010607050d020301,010607050d020301,0,
47,6,4,63,1,normal,010607050d020301,010607050d020301,0,
48,6,4,63,1,normal,010607050d020301,010607050d020301,0,
49,6,4,63,1,normal,010607050d020301,010607050d020301,0,
50,6,4,63,1,normal,010607050d020301,010607050d020301,0,
1,6,5,63,1,normal,010607050d020301,010607050d020301,0,
2,6,5,63,1,normal,010607050d020301,010607050d020301,0,
3,6,5,63,1,normal,010607050d020301,010607050d020301,0,
4,6,5,63,1,normal,010607050d020301,010607050d020301,0,
5,6,5,63,1,normal,010607050d020301,010607050d020301,0,
6,6,5,63,1,normal,010607050d020301,010607050d020301,0,
7,6,5,63,1,normal,010607050d020301,010607050d020301,0,
8,6,5,63,1,normal,010607050d020301,010607050d020301,0,
9,6,5,63,1,normal,010607050d020301,010607050d020301,0,
10,6,5,63,1,normal,010607050d020301,010607050d020301,0,
11,6,5,63,1,normal,010607050d020301,010607050d020301,0,
12,6,5,63,1,normal,010607050d020301,010607050d020301,0,
13,6,5,63,1,normal,010607050d020301,010607050d020301,0,
14,6,5,63,1,normal,010607050d020301,010607050d020301,0,
15,6,5,63,1,normal,010607050d020301,010607050d020301,0,
16,6,5,63,1,normal,010607050d020301,010607050d020301,0,
17,6,5,63,1,normal,010607050d020301,010607050d020301,0,
18,6,5,63,1,normal,010607050d020301,010607050d020301,0,
19,6,5,63,1,normal,010607050d020301,010607050d020301,0,
20,6,5,63,1,normal,010607050d020301,010607050d020301,0,
21,6,5,63,1,normal,010607050d020301,010607050d020301,0,
22,6,5,63,1,normal,010607050d020301,010607050d020301,0,
23,6,5,63,1,normal,010607050d020301,010607050d020301,0,
24,6,5,63,1,normal,010607050d020301,010607050d020301,0,
25,6,5,63,1,normal,010607050d020301,010607050d020301,0,
26,6,5,63,1,normal,010607050d020301,010607050d020301,0,
27,6,5,63,1,normal,010607050d020301,010607050d020301,0,
28,6,5,63,1,normal,010607050d020301,010607050d020301,0,
29,6,5,63,1,normal,010607050d020301,010607050d020301,0,
30,6,5,63,1,normal,010607050d020301,010607050d020301,0,
31,6,5,63,1,normal,010607050d020301,010607050d020301,0,
32,6,5,63,1,normal,010607050d020301,010607050d020301,0,
33,6,5,63,1,normal,010607050d020301,010607050d020301,0,
34,6,5,63,1,normal,010607050d020301,010607050d020301,0,
35,6,5,63,1,normal,010607050d020301,010607050d020301,0,
36,6,5,63,1,normal,010607050d020301,010607050d020301,0,
37,6,5,63,1,normal,010607050d020301,010607050d020301,0,
38,6,5,63,1,normal,010607050d020301,010607050d020301,0,
39,6,5,63,1,normal,010607050d020301,010607050d020301,0,
40,6,5,63,1,normal,010607050d020301,010607050d020301,0,
41,6,5,63,1,normal,010607050d020301,010607050d020301,0,
42,6,5,63,1,normal,010607050d020301,010607050d020301,0,
43,6,5,63,1,normal,010607050d020301,010607050d020301,0,
44,6,5,63,1,normal,010607050d020301,010607050d020301,0,
45,6,5,63,1,normal,010607050d020301,010607050d020301,0,
46,6,5,63,1,normal,010607050d020301,010607050d020301,0,
47,6,5,63,1,normal,010607050d020301,010607050d020301,0,
48,6,5,63,1,normal,010607050d020301,010607050d020301,0,
49,6,5,63,1,normal,010607050d020301,010607050d020301,0,
50,6,5,63,1,normal,010607050d020301,010607050d020301,0,
1,6,6,63,1,normal,010607050d020301,010607050d020301,0,
2,6,6,63,1,normal,010607050d020301,010607050d020301,0,
3,6,6,63,1,normal,010607050d020301,010607050d020301,0,
4,6,6,63,1,normal,010607050d020301,010607050d020301,0,
5,6,6,63,1,normal,010607050d020301,010607050d020301,0,
6,6,6,63,1,normal,010607050d020301,010607050d020301,0,
7,6,6,63,1,normal,010607050d020301,010607050d020301,0,
8,6,6,63,1,normal,010607050d020301,010607050d020301,0,
9,6,6,63,1,normal,010607050d020301,010607050d020301,0,
10,6,6,63,1,normal,010607050d020301,010607050d020301,0,
11,6,6,63,1,normal,010607050d020301,010607050d020301,0,
12,6,6,63,1,normal,010607050d020301,010607050d020301,0,
13,6,6,63,1,normal,010607050d020301,010607050d020301,0,
14,6,6,63,1,normal,010607050d020301,010607050d020301,0,
15,6,6,63,1,normal,010607050d020301,010607050d020301,0,
16,6,6,63,1,normal,010607050d020301,010607050d020301,0,
17,6,6,63,1,normal,010607050d020301,010607050d020301,0,
18,6,6,63,1,normal,010607050d020301,010607050d020301,0,
19,6,6,63,1,normal,010607050d020301,010607050d020301,0,
20,6,6,63,1,normal,010607050d020301,010607050d020301,0,
21,6,6,63,1,normal,010607050d020301,010607050d020301,0,
22,6,6,63,1,normal,010607050d020301,010607050d020301,0,
23,6,6,63,1,normal,010607050d020301,010607050d020301,0,
24,6,6,63,1,normal,010607050d020301,010607050d020301,0,
25,6,6,63,1,normal,010607050d020301,010607050d020301,0,
26,6,6,63,1,normal,010607050d020301,010607050d020301,0,
27,6,6,63,1,normal,010607050d020301,010607050d020301,0,
28,6,6,63,1,normal,010607050d020301,010607050d020301,0,
29,6,6,63,1,normal,010607050d020301,010607050d020301,0,
30,6,6,63,1,normal,010607050d020301,010607050d020301,0,
31,6,6,63,1,normal,010607050d020301,010607050d020301,0,
32,6,6,63,1,normal,010607050d020301,010607050d020301,0,
33,6,6,63,1,normal,010607050d020301,010607050d020301,0,
34,6,6,63,1,normal,010607050d020301,010607050d020301,0,
35,6,6,63,1,normal,010607050d020301,010607050d020301,0,
36,6,6,63,1,normal,010607050d020301,010607050d020301,0,
37,6,6,63,1,normal,010607050d020301,010607050d020301,0,
38,6,6,63,1,normal,010607050d020301,010607050d020301,0,
39,6,6,63,1,normal,010607050d020301,010607050d020301,0,
40,6,6,63,1,normal,010607050d020301,010607050d020301,0,
41,6,6,63,1,normal,010607050d020301,010607050d020301,0,
42,6,6,63,1,normal,010607050d020301,010607050d020301,0,
43,6,6,63,1,normal,010607050d020301,010607050d020301,0,
44,6,6,63,1,normal,010607050d020301,010607050d020301,0,
45,6,6,63,1,normal,010607050d020301,010607050d020301,0,
46,6,6,63,1,normal,010607050d020301,010607050d020301,0,
47,6,6,63,1,normal,010607050d020301,010607050d020301,0,
48,6,6,63,1,normal,010607050d020301,010607050d020301,0,
49,6,6,63,1,normal,010607050d020301,010607050d020301,0,
50,6,6,63,1,normal,010607050d020301,010607050d020301,0,
1,6,7,63,1,normal,010607050d020301,010607050d020301,0,
2,6,7,63,1,normal,010607050d020301,010607050d020301,0,
3,6,7,63,1,normal,010607050d020301,010607050d020301,0,
4,6,7,63,1,normal,010607050d020301,010607050d020301,0,
5,6,7,63,1,normal,010607050d020301,010607050d020301,0,
6,6,7,63,1,normal,010607050d020301,010607050d020301,0,
7,6,7,63,1,normal,010607050d020301,010607050d020301,0,
8,6,7,63,1,normal,010607050d020301,010607050d020301,0,
9,6,7,63,1,normal,010607050d020301,010607050d020301,0,
10,6,7,63,1,normal,010607050d020301,010607050d020301,0,
11,6,7,63,1,normal,010607050d020301,010607050d020301,0,
12,6,7,63,1,normal,010607050d020301,010607050d020301,0,
13,6,7,63,1,normal,010607050d020301,010607050d020301,0,
14,6,7,63,1,normal,010607050d020301,010607050d020301,0,
15,6,7,63,1,normal,010607050d020301,010607050d020301,0,
16,6,7,63,1,normal,010607050d020301,010607050d020301,0,
17,6,7,63,1,normal,010607050d020301,010607050d020301,0,
18,6,7,63,1,normal,010607050d020301,010607050d020301,0,
19,6,7,63,1,normal,010607050d020301,010607050d020301,0,
20,6,7,63,1,normal,010607050d020301,010607050d020301,0,
21,6,7,63,1,normal,010607050d020301,010607050d020301,0,
22,6,7,63,1,normal,010607050d020301,010607050d020301,0,
23,6,7,63,1,normal,010607050d020301,010607050d020301,0,
