trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
8,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-35,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-30,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-25,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
11,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
12,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
13,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
14,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
15,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
16,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
17,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
18,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
19,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
20,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
21,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
22,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
23,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
24,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
25,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
26,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
27,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
28,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
29,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
30,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
31,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
32,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
33,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
34,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
35,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
36,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
37,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
38,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
39,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
40,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
41,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
42,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
43,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
44,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
45,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
46,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
47,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
48,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
49,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
50,3,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,3,1,63,1,normal,010607050d020301,010607050d020301,0,
2,3,1,63,1,normal,010607050d020301,010607050d020301,0,
3,3,1,63,1,normal,010607050d020301,010607050d020301,0,
4,3,1,63,1,normal,010607050d020301,010607050d020301,0,
5,3,1,63,1,normal,010607050d020301,010607050d020301,0,
6,3,1,63,1,normal,010607050d020301,010607050d020301,0,
7,3,1,63,1,normal,010607050d020301,010607050d020301,0,
8,3,1,63,1,normal,010607050d020301,010607050d020301,0,
9,3,1,63,1,normal,010607050d020301,010607050d020301,0,
10,3,1,63,1,normal,010607050d020301,010607050d020301,0,
11,3,1,63,1,normal,010607050d020301,010607050d020301,0,
12,3,1,63,1,normal,010607050d020301,010607050d020301,0,
13,3,1,63,1,normal,010607050d020301,010607050d020301,0,
14,3,1,63,1,normal,010607050d020301,010607050d020301,0,
15,3,1,63,1,normal,010607050d020301,010607050d020301,0,
16,3,1,63,1,normal,010607050d020301,010607050d020301,0,
17,3,1,63,1,normal,010607050d020301,010607050d020301,0,
18,3,1,63,1,normal,010607050d020301,010607050d020301,0,
19,3,1,63,1,normal,010607050d020301,010607050d020301,0,
20,3,1,63,1,normal,010607050d020301,010607050d020301,0,
21,3,1,63,1,normal,010607050d020301,010607050d020301,0,
22,3,1,63,1,normal,010607050d020301,010607050d020301,0,
23,3,1,63,1,normal,010607050d020301,010607050d020301,0,
24,3,1,63,1,normal,010607050d020301,010607050d020301,0,
25,3,1,63,1,normal,010607050d020301,010607050d020301,0,
26,3,1,63,1,normal,010607050d020301,010607050d020301,0,
27,3,1,63,1,normal,010607050d020301,010607050d020301,0,
28,3,1,63,1,normal,010607050d020301,010607050d020301,0,
29,3,1,63,1,normal,010607050d020301,010607050d020301,0,
30,3,1,63,1,normal,010607050d020301,010607050d020301,0,
31,3,1,63,1,normal,010607050d020301,010607050d020301,0,
32,3,1,63,1,normal,010607050d020301,010607050d020301,0,
33,3,1,63,1,normal,010607050d020301,010607050d020301,0,
34,3,1,63,1,normal,010607050d020301,010607050d020301,0,
35,3,1,63,1,normal,010607050d020301,010607050d020301,0,
36,3,1,63,1,normal,010607050d020301,010607050d020301,0,
37,3,1,63,1,normal,010607050d020301,010607050d020301,0,
